subset_id,k,rep,classifier,scores,roc_auc
k5_r24,5,24,logistic_regression,"UPDRS3_on,VFT_sem_sum,UPDRS3_off,UPDRS1,LNS",0.9065348931020573
k5_r25,5,25,logistic_regression,"PIGD_on,JLO,LNS,UPDRS3_on,SCOPA",0.828237192416297
k5_r26,5,26,logistic_regression,"HY_off,UPDRS3_on,UPDRS3_off,PIGD_off,VFT_sem_sum",0.8352964905203711
k5_r27,5,27,logistic_regression,"UPDRS2,LEDD,SEADL,RBDScr,MOCA",0.9434449374747882
k5_r28,5,28,logistic_regression,"UPDRS3_on,HVLT_DR,VFT_sem_sum,PIGD_on,GDS",0.8321500605082696
k5_r29,5,29,logistic_regression,"AXSC_off,SDM,UPDRS2,HY_off,VFT_phon_f",0.9189794271883824
k5_r30,5,30,logistic_regression,"UPDRS4,HVLT_IR,HVLT_DR,HY_on,SDM",0.8347922549415087
k5_r31,5,31,logistic_regression,"HY_on,JLO,ESS,GDS,PIGD_off",0.8142396127470753
k5_r32,5,32,logistic_regression,"HVLT_DR,VFT_sem_sum,JLO,PIGD_on,UPDRS2",0.9202904396934248
k5_r33,5,33,logistic_regression,"UPDRS3_off,VFT_phon_f,HVLT_DR,SEADL,LEDD",0.8886647841871722
k5_r34,5,34,logistic_regression,"SEADL,PIGD_on,UPDRS3_on,MOCA,AXSC_on",0.8886042759177087
k5_r35,5,35,logistic_regression,"PIGD_on,JLO,HY_on,HVLT_IR,VFT_sem_sum",0.8287414279951594
k5_r36,5,36,logistic_regression,"HY_on,JLO,AXSC_on,AXSC_off,SEADL",0.8686163775716014
k5_r37,5,37,logistic_regression,"JLO,HY_off,VFT_phon_f,UPDRS3_on,HY_on",0.7783783783783783
k5_r38,5,38,logistic_regression,"AXSC_off,AXSC_on,JLO,RBDScr,HVLT_DR",0.8107301331181929
k5_r39,5,39,logistic_regression,"PIGD_off,SDM,VFT_phon_f,RBDScr,VFT_sem_sum",0.8421944332392094
k5_r40,5,40,logistic_regression,"GDS,AXSC_on,VFT_sem_sum,LEDD,HVLT_IR",0.817386042759177
k5_r41,5,41,logistic_regression,"VFT_phon_f,SDM,UPDRS4,JLO,AXSC_on",0.8486284792254942
k5_r42,5,42,logistic_regression,"ESS,HY_on,MOCA,UPDRS3_off,JLO",0.799515933844292
k5_r43,5,43,logistic_regression,"SCOPA,VFT_phon_f,PIGD_on,UPDRS3_off,HVLT_IR",0.8331181928196854
k5_r44,5,44,logistic_regression,"SDM,PIGD_on,LEDD,GDS,AXSC_off",0.8649858814037917
k5_r45,5,45,logistic_regression,"AXSC_off,HY_off,HVLT_DR,LEDD,SCOPA",0.8436869705526423
k5_r46,5,46,logistic_regression,"UPDRS3_on,HY_on,UPDRS1,PIGD_off,HVLT_DR",0.9137958854376765
k5_r47,5,47,logistic_regression,"LEDD,UPDRS1,ESS,VFT_phon_f,JLO",0.9135941912061314
k5_r48,5,48,logistic_regression,"SDM,LNS,UPDRS3_off,HY_off,PIGD_off",0.8309398951189996
k5_r49,5,49,logistic_regression,"HVLT_DR,GDS,HY_off,PIGD_on,LEDD",0.8185962081484471
k6_r0,6,0,logistic_regression,"UPDRS1,UPDRS4,AXSC_off,SEADL,UPDRS3_on,LNS",0.9192819685357
k6_r1,6,1,logistic_regression,"UPDRS3_on,MOCA,VFT_phon_f,AXSC_off,UPDRS3_off,PIGD_on",0.8302944735780556
k6_r2,6,2,logistic_regression,"SDM,AXSC_on,ESS,HY_off,SEADL,AXSC_off",0.8538120209762
k6_r3,6,3,logistic_regression,"UPDRS3_on,HY_off,MOCA,UPDRS1,LNS,PIGD_off",0.9080677692617991
k6_r4,6,4,logistic_regression,"AXSC_on,VFT_sem_sum,SEADL,UPDRS3_off,MOCA,HVLT_IR",0.8691004437273094
k6_r5,6,5,logistic_regression,"MOCA,JLO,LEDD,PIGD_off,VFT_phon_f,PIGD_on",0.8631706333198871
k6_r6,6,6,logistic_regression,"VFT_phon_f,HVLT_IR,SDM,SCOPA,UPDRS1,ESS",0.891770875352965
k6_r7,6,7,logistic_regression,"LEDD,UPDRS3_on,SDM,VFT_sem_sum,RBDScr,HY_on",0.8429608713190803
k6_r8,6,8,logistic_regression,"SEADL,SDM,HVLT_DR,UPDRS2,UPDRS1,LNS",0.9379588543767647
k6_r9,6,9,logistic_regression,"PIGD_on,MOCA,ESS,HVLT_DR,UPDRS3_on,LNS",0.828035498184752
k6_r10,6,10,logistic_regression,"UPDRS3_on,JLO,UPDRS3_off,UPDRS4,RBDScr,PIGD_off",0.8233965308592174
k6_r11,6,11,logistic_regression,"VFT_phon_f,SCOPA,PIGD_off,LEDD,PIGD_on,GDS",0.8443727309398952
k6_r12,6,12,logistic_regression,"SCOPA,LNS,MOCA,AXSC_off,JLO,LEDD",0.835982250907624
k6_r13,6,13,logistic_regression,"UPDRS3_off,HVLT_IR,ESS,SDM,SEADL,UPDRS4",0.8751916095199678
k6_r14,6,14,logistic_regression,"LEDD,ESS,UPDRS3_off,PIGD_off,RBDScr,UPDRS2",0.9164985881403791
k6_r15,6,15,logistic_regression,"AXSC_on,JLO,SEADL,HVLT_DR,VFT_phon_f,GDS",0.8705123033481242
k6_r16,6,16,logistic_regression,"ESS,HVLT_DR,JLO,UPDRS4,MOCA,AXSC_off",0.7850746268656718
k6_r17,6,17,logistic_regression,"HY_on,SCOPA,GDS,HVLT_IR,JLO,PIGD_on",0.8116982654296088
k6_r18,6,18,logistic_regression,"SCOPA,UPDRS3_on,UPDRS1,LEDD,SDM,UPDRS3_off",0.9155304558289633
k6_r19,6,19,logistic_regression,"GDS,PIGD_on,SCOPA,HY_off,UPDRS3_on,VFT_sem_sum",0.8479225494150867
k6_r20,6,20,logistic_regression,"RBDScr,UPDRS4,GDS,HY_on,SDM,VFT_phon_f",0.8298104074223477
k6_r21,6,21,logistic_regression,"SCOPA,VFT_phon_f,PIGD_off,UPDRS1,UPDRS4,UPDRS3_off",0.9068576038725292
k6_r22,6,22,logistic_regression,"SCOPA,ESS,UPDRS3_off,AXSC_on,JLO,VFT_phon_f",0.8179104477611939
k6_r23,6,23,logistic_regression,"LEDD,PIGD_on,MOCA,SCOPA,HVLT_IR,HVLT_DR",0.844614764017749
k6_r24,6,24,logistic_regression,"VFT_sem_sum,AXSC_on,HVLT_DR,UPDRS4,UPDRS3_on,LEDD",0.8412263009277935
k6_r25,6,25,logistic_regression,"SCOPA,ESS,UPDRS2,UPDRS1,GDS,UPDRS3_off",0.9351754739814442
k6_r26,6,26,logistic_regression,"SDM,HVLT_DR,UPDRS1,SCOPA,SEADL,UPDRS2",0.9351351351351351
k6_r27,6,27,logistic_regression,"JLO,VFT_sem_sum,PIGD_off,HY_off,UPDRS3_off,SCOPA",0.8577248890681727
k6_r28,6,28,logistic_regression,"AXSC_on,GDS,HY_on,ESS,SCOPA,MOCA",0.7964501815248084
k6_r29,6,29,logistic_regression,"GDS,UPDRS2,AXSC_on,HY_off,RBDScr,UPDRS3_on",0.8976401774909238
k6_r30,6,30,logistic_regression,"HVLT_DR,UPDRS4,RBDScr,VFT_phon_f,MOCA,SEADL",0.882371924162969
k6_r31,6,31,logistic_regression,"HY_off,LNS,SCOPA,UPDRS3_off,LEDD,UPDRS2",0.9205728116175877
k6_r32,6,32,logistic_regression,"UPDRS1,SDM,UPDRS2,PIGD_off,HY_off,SCOPA",0.9258168616377571
k6_r33,6,33,logistic_regression,"HVLT_IR,AXSC_off,UPDRS2,JLO,UPDRS3_on,LEDD",0.909883017345704
k6_r34,6,34,logistic_regression,"PIGD_off,UPDRS2,HVLT_IR,HVLT_DR,VFT_phon_f,JLO",0.9067769261799112
k6_r35,6,35,logistic_regression,"UPDRS2,UPDRS4,AXSC_off,SCOPA,JLO,VFT_sem_sum",0.9212182331585317
k6_r36,6,36,logistic_regression,"UPDRS4,JLO,AXSC_on,UPDRS3_off,PIGD_on,SCOPA",0.8423961274707543
k6_r37,6,37,logistic_regression,"HY_on,UPDRS4,GDS,PIGD_off,MOCA,SDM",0.854497781363453
k6_r38,6,38,logistic_regression,"JLO,HY_off,SEADL,VFT_sem_sum,AXSC_off,SCOPA",0.8802339653085922
k6_r39,6,39,logistic_regression,"LNS,VFT_sem_sum,GDS,AXSC_on,UPDRS3_off,ESS",0.8018555869302139
k6_r40,6,40,logistic_regression,"VFT_phon_f,UPDRS2,HY_on,AXSC_off,SEADL,SDM",0.9336425978217022
k6_r41,6,41,logistic_regression,"UPDRS4,PIGD_on,PIGD_off,UPDRS2,SDM,LEDD",0.9231141589350544
k6_r42,6,42,logistic_regression,"PIGD_off,SEADL,GDS,HY_on,VFT_phon_f,SDM",0.8792658329971763
k6_r43,6,43,logistic_regression,"LEDD,HVLT_DR,HY_on,JLO,PIGD_on,SDM",0.8577248890681726
k6_r44,6,44,logistic_regression,"UPDRS3_off,MOCA,HY_on,HY_off,UPDRS1,HVLT_DR",0.9066962484872934
k6_r45,6,45,logistic_regression,"LNS,AXSC_on,HY_on,PIGD_off,AXSC_off,GDS",0.7798709156918112
k6_r46,6,46,logistic_regression,"VFT_sem_sum,HVLT_IR,VFT_phon_f,PIGD_on,JLO,SCOPA",0.8346914078257361
k6_r47,6,47,logistic_regression,"UPDRS3_on,LEDD,GDS,VFT_phon_f,RBDScr,UPDRS4",0.7900363049616782
k6_r48,6,48,logistic_regression,"GDS,UPDRS3_on,RBDScr,SCOPA,SDM,UPDRS3_off",0.8498184751916096
k6_r49,6,49,logistic_regression,"RBDScr,AXSC_on,HVLT_DR,SEADL,SCOPA,HVLT_IR",0.8673255344897136
k7_r0,7,0,logistic_regression,"UPDRS3_off,PIGD_off,VFT_phon_f,GDS,UPDRS1,UPDRS3_on,MOCA",0.9073820088745462
k7_r1,7,1,logistic_regression,"VFT_phon_f,UPDRS2,RBDScr,MOCA,HY_on,ESS,UPDRS1",0.93574021782977
k7_r2,7,2,logistic_regression,"AXSC_on,ESS,LNS,PIGD_on,SDM,HVLT_IR,UPDRS3_on",0.8116175877369907
k7_r3,7,3,logistic_regression,"LNS,AXSC_on,GDS,VFT_sem_sum,SEADL,HY_on,UPDRS1",0.9139572408229125
k7_r4,7,4,logistic_regression,"LNS,UPDRS1,JLO,AXSC_off,UPDRS2,ESS,SDM",0.9371520774505849
k7_r5,7,5,logistic_regression,"MOCA,UPDRS1,UPDRS3_off,RBDScr,SEADL,UPDRS3_on,HY_on",0.91887858007261
k7_r6,7,6,logistic_regression,"UPDRS4,PIGD_off,SEADL,JLO,LNS,MOCA,UPDRS1",0.9239612747075434
k7_r7,7,7,logistic_regression,"HY_on,UPDRS4,UPDRS1,AXSC_on,PIGD_on,SDM,JLO",0.9044372730939895
k7_r8,7,8,logistic_regression,"PIGD_off,ESS,UPDRS3_off,UPDRS4,UPDRS2,SCOPA,UPDRS3_on",0.9144614764017749
k7_r9,7,9,logistic_regression,"VFT_sem_sum,HVLT_IR,LNS,GDS,AXSC_on,VFT_phon_f,HVLT_DR",0.7752319483662767
k7_r10,7,10,logistic_regression,"HY_on,UPDRS2,LEDD,UPDRS3_on,VFT_phon_f,GDS,PIGD_off",0.9163372327551432
k7_r11,7,11,logistic_regression,"GDS,PIGD_on,UPDRS1,RBDScr,UPDRS3_off,UPDRS2,LNS",0.9247680516337233
k7_r12,7,12,logistic_regression,"VFT_sem_sum,JLO,UPDRS2,AXSC_on,UPDRS4,ESS,GDS",0.9190802743041548
k7_r13,7,13,logistic_regression,"RBDScr,JLO,HY_off,SEADL,UPDRS1,AXSC_on,UPDRS3_on",0.9124647035094796
k7_r14,7,14,logistic_regression,"UPDRS3_on,AXSC_on,MOCA,SEADL,JLO,HY_on,LEDD",0.8845502218636547
k7_r15,7,15,logistic_regression,"PIGD_on,ESS,HVLT_DR,UPDRS3_off,SCOPA,UPDRS3_on,PIGD_off",0.8321097216619605
k7_r16,7,16,logistic_regression,"UPDRS2,SDM,HVLT_IR,ESS,LNS,HY_off,VFT_sem_sum",0.9095401371520775
k7_r17,7,17,logistic_regression,"VFT_sem_sum,JLO,GDS,HVLT_IR,SDM,PIGD_off,UPDRS3_on",0.8477611940298508
k7_r18,7,18,logistic_regression,"VFT_sem_sum,AXSC_off,HVLT_IR,HY_off,UPDRS3_off,ESS,RBDScr",0.8069786204114562
k7_r19,7,19,logistic_regression,"SCOPA,VFT_sem_sum,SEADL,GDS,UPDRS2,JLO,LNS",0.9295683743444938
k7_r20,7,20,logistic_regression,"JLO,SEADL,HVLT_IR,HY_off,UPDRS2,HVLT_DR,AXSC_off",0.9145018152480838
k7_r21,7,21,logistic_regression,"VFT_sem_sum,ESS,UPDRS2,LNS,JLO,SCOPA,GDS",0.9171843485276322
k7_r22,7,22,logistic_regression,"RBDScr,LEDD,SCOPA,PIGD_off,UPDRS3_off,JLO,AXSC_on",0.8473981444130697
k7_r23,7,23,logistic_regression,"SDM,UPDRS2,SCOPA,UPDRS1,AXSC_off,UPDRS4,PIGD_off",0.9231141589350546
k7_r24,7,24,logistic_regression,"HY_on,UPDRS4,AXSC_off,SEADL,JLO,LEDD,ESS",0.8844695441710367
k7_r25,7,25,logistic_regression,"LEDD,UPDRS4,SCOPA,RBDScr,HY_on,JLO,UPDRS3_on",0.8458249294070189
k7_r26,7,26,logistic_regression,"GDS,VFT_sem_sum,SDM,VFT_phon_f,ESS,LNS,AXSC_on",0.8133924969745866
k7_r27,7,27,logistic_regression,"SEADL,LEDD,HY_on,SCOPA,ESS,HVLT_DR,VFT_sem_sum",0.8754739814441307
k7_r28,7,28,logistic_regression,"AXSC_on,ESS,SCOPA,AXSC_off,PIGD_on,UPDRS3_off,GDS",0.8296087131908028
k7_r29,7,29,logistic_regression,"VFT_phon_f,PIGD_off,SEADL,HY_off,SDM,HVLT_IR,MOCA",0.863775716014522
k7_r30,7,30,logistic_regression,"AXSC_on,PIGD_off,SEADL,LNS,SCOPA,UPDRS4,RBDScr",0.8797498991528843
k7_r31,7,31,logistic_regression,"VFT_phon_f,HY_off,MOCA,SCOPA,UPDRS1,UPDRS2,AXSC_on",0.9288019362646228
k7_r32,7,32,logistic_regression,"AXSC_on,LNS,UPDRS2,PIGD_on,UPDRS4,UPDRS3_off,SCOPA",0.9122630092779347
k7_r33,7,33,logistic_regression,"UPDRS2,SDM,AXSC_off,PIGD_off,UPDRS3_on,AXSC_on,HVLT_IR",0.9107704719645019
k7_r34,7,34,logistic_regression,"JLO,UPDRS4,UPDRS1,LNS,UPDRS2,AXSC_off,SDM",0.9313029447357806
k7_r35,7,35,logistic_regression,"GDS,SEADL,PIGD_off,ESS,LEDD,UPDRS3_off,JLO",0.882291246470351
k7_r36,7,36,logistic_regression,"ESS,RBDScr,UPDRS4,HVLT_DR,UPDRS1,AXSC_on,SCOPA",0.8846712384025817
k7_r37,7,37,logistic_regression,"PIGD_on,SDM,SCOPA,ESS,AXSC_on,HY_off,PIGD_off",0.845340863251311
k7_r38,7,38,logistic_regression,"SCOPA,UPDRS2,JLO,PIGD_on,MOCA,VFT_sem_sum,HY_off",0.922408229124647
k7_r39,7,39,logistic_regression,"UPDRS3_on,PIGD_on,HVLT_DR,LEDD,HVLT_IR,UPDRS1,SCOPA",0.8988301734570392
k7_r40,7,40,logistic_regression,"LNS,SDM,RBDScr,HY_on,AXSC_on,UPDRS3_on,UPDRS3_off",0.8202501008471157
k7_r41,7,41,logistic_regression,"VFT_sem_sum,SEADL,HVLT_DR,AXSC_off,UPDRS3_on,UPDRS1,PIGD_off",0.9165389269866883
k7_r42,7,42,logistic_regression,"UPDRS4,HY_on,SCOPA,HVLT_IR,AXSC_off,SEADL,HVLT_DR",0.8735780556676078
k7_r43,7,43,logistic_regression,"LEDD,AXSC_off,PIGD_on,UPDRS1,UPDRS2,HVLT_IR,SEADL",0.9268253327954821
k7_r44,7,44,logistic_regression,"LEDD,UPDRS3_on,UPDRS2,PIGD_on,SDM,RBDScr,AXSC_on",0.9033481242436466
k7_r45,7,45,logistic_regression,"VFT_sem_sum,HY_off,PIGD_on,UPDRS4,PIGD_off,AXSC_on,ESS",0.845703912868092
k7_r46,7,46,logistic_regression,"VFT_phon_f,HY_on,UPDRS4,SDM,HVLT_IR,UPDRS3_off,JLO",0.8482452601855586
k7_r47,7,47,logistic_regression,"SDM,HVLT_DR,UPDRS3_off,LNS,AXSC_off,SCOPA,HVLT_IR",0.8323517547398145
k7_r48,7,48,logistic_regression,"GDS,UPDRS2,LEDD,HY_on,HVLT_DR,SCOPA,LNS",0.9067365873336023
k7_r49,7,49,logistic_regression,"HY_off,HVLT_IR,MOCA,UPDRS3_on,RBDScr,GDS,UPDRS3_off",0.7932634126663979
k8_r0,8,0,logistic_regression,"VFT_sem_sum,PIGD_off,GDS,AXSC_off,HY_off,UPDRS3_on,SEADL,VFT_phon_f",0.8734167002823718
k8_r1,8,1,logistic_regression,"VFT_sem_sum,UPDRS4,UPDRS3_off,UPDRS1,PIGD_off,JLO,UPDRS2,MOCA",0.9408229124647035
k8_r2,8,2,logistic_regression,"LNS,HVLT_DR,UPDRS3_on,SCOPA,HY_off,MOCA,UPDRS2,RBDScr",0.9209560306575232
k8_r3,8,3,logistic_regression,"UPDRS3_off,HY_off,SEADL,PIGD_off,HY_on,UPDRS1,AXSC_off,UPDRS2",0.9249697458652683
k8_r4,8,4,logistic_regression,"AXSC_off,SEADL,JLO,UPDRS1,UPDRS2,AXSC_on,GDS,HY_off",0.9236789027833804
k8_r5,8,5,logistic_regression,"AXSC_off,MOCA,UPDRS3_on,HVLT_IR,GDS,AXSC_on,PIGD_on,LNS",0.8018555869302139
k8_r6,8,6,logistic_regression,"AXSC_on,HY_on,VFT_phon_f,GDS,AXSC_off,SDM,MOCA,RBDScr",0.8099233561920129
k8_r7,8,7,logistic_regression,"UPDRS3_on,LNS,SEADL,JLO,HVLT_IR,HY_on,HY_off,UPDRS3_off",0.8583299717628076
k8_r8,8,8,logistic_regression,"PIGD_on,SDM,SCOPA,HY_on,RBDScr,AXSC_on,LNS,HVLT_DR",0.8464300121016539
k8_r9,8,9,logistic_regression,"RBDScr,UPDRS3_on,PIGD_off,PIGD_on,GDS,JLO,SCOPA,VFT_phon_f",0.836385639370714
k8_r10,8,10,logistic_regression,"AXSC_on,HVLT_DR,UPDRS4,SEADL,SCOPA,HVLT_IR,HY_on,HY_off",0.8544171036708351
k8_r11,8,11,logistic_regression,"UPDRS3_on,AXSC_on,AXSC_off,HVLT_IR,PIGD_off,JLO,VFT_phon_f,UPDRS1",0.8890681726502622
k8_r12,8,12,logistic_regression,"UPDRS3_on,HVLT_DR,LNS,HY_off,AXSC_off,LEDD,UPDRS3_off,HVLT_IR",0.8110931827349738
k8_r13,8,13,logistic_regression,"PIGD_on,RBDScr,LEDD,VFT_sem_sum,UPDRS3_off,AXSC_on,PIGD_off,SEADL",0.8791851553045583
k8_r14,8,14,logistic_regression,"UPDRS1,SDM,LEDD,VFT_sem_sum,HVLT_IR,UPDRS4,MOCA,RBDScr",0.9055667607906414
k8_r15,8,15,logistic_regression,"VFT_sem_sum,VFT_phon_f,LNS,UPDRS1,AXSC_off,HY_on,HVLT_IR,GDS",0.8793465106897943
k8_r16,8,16,logistic_regression,"VFT_sem_sum,PIGD_off,AXSC_off,UPDRS2,LNS,ESS,JLO,HVLT_DR",0.9230334812424366
k8_r17,8,17,logistic_regression,"UPDRS3_off,MOCA,JLO,GDS,UPDRS3_on,SCOPA,SEADL,AXSC_on",0.8674062121823317
k8_r18,8,18,logistic_regression,"HVLT_IR,UPDRS3_on,HVLT_DR,UPDRS2,UPDRS1,SDM,RBDScr,HY_on",0.918313836224284
k8_r19,8,19,logistic_regression,"UPDRS1,UPDRS4,RBDScr,PIGD_off,GDS,UPDRS2,VFT_sem_sum,HVLT_IR",0.9172650262202501
k8_r20,8,20,logistic_regression,"GDS,PIGD_on,PIGD_off,UPDRS3_on,SEADL,UPDRS4,JLO,HVLT_DR",0.8787414279951593
k8_r21,8,21,logistic_regression,"PIGD_on,VFT_phon_f,MOCA,UPDRS3_off,AXSC_on,RBDScr,VFT_sem_sum,SEADL",0.8770471964501816
k8_r22,8,22,logistic_regression,"PIGD_off,PIGD_on,HY_on,SEADL,UPDRS3_on,SCOPA,UPDRS1,MOCA",0.9154094392900364
k8_r23,8,23,logistic_regression,"SDM,LEDD,HVLT_DR,LNS,VFT_sem_sum,ESS,AXSC_off,HY_off",0.8375554659136749
k8_r24,8,24,logistic_regression,"UPDRS1,PIGD_on,UPDRS2,VFT_phon_f,HY_off,PIGD_off,UPDRS4,MOCA",0.9408229124647035
k8_r25,8,25,logistic_regression,"AXSC_on,SCOPA,SEADL,PIGD_on,RBDScr,JLO,AXSC_off,UPDRS1",0.9198870512303348
k8_r26,8,26,logistic_regression,"PIGD_off,PIGD_on,VFT_sem_sum,RBDScr,ESS,JLO,VFT_phon_f,SEADL",0.882654296087132
k8_r27,8,27,logistic_regression,"LEDD,PIGD_off,SEADL,UPDRS4,VFT_sem_sum,ESS,UPDRS3_on,VFT_phon_f",0.8870512303348124
k8_r28,8,28,logistic_regression,"LNS,UPDRS4,HVLT_DR,HY_off,AXSC_off,MOCA,GDS,SEADL",0.8680112948769666
k8_r29,8,29,logistic_regression,"JLO,UPDRS1,UPDRS4,UPDRS3_on,ESS,UPDRS2,HY_on,VFT_phon_f",0.9401774909237596
k8_r30,8,30,logistic_regression,"HVLT_IR,GDS,SDM,LEDD,AXSC_on,VFT_phon_f,HY_on,SEADL",0.873134328358209
k8_r31,8,31,logistic_regression,"GDS,UPDRS2,RBDScr,ESS,HY_on,HVLT_DR,AXSC_off,LNS",0.9025615167406214
k8_r32,8,32,logistic_regression,"AXSC_on,AXSC_off,UPDRS2,VFT_phon_f,MOCA,HY_on,HVLT_IR,LEDD",0.9214602662363857
k8_r33,8,33,logistic_regression,"VFT_phon_f,PIGD_on,GDS,HVLT_IR,UPDRS3_on,UPDRS3_off,HVLT_DR,PIGD_off",0.808672851956434
k8_r34,8,34,logistic_regression,"LNS,MOCA,LEDD,AXSC_on,HY_off,UPDRS3_on,PIGD_on,JLO",0.8326341266639773
k8_r35,8,35,logistic_regression,"VFT_phon_f,LNS,HY_on,VFT_sem_sum,PIGD_off,MOCA,HY_off,UPDRS3_on",0.8487293263412666
k8_r36,8,36,logistic_regression,"LNS,HVLT_IR,UPDRS2,SDM,LEDD,RBDScr,HY_off,HY_on",0.9047196450181524
k8_r37,8,37,logistic_regression,"HVLT_IR,HY_on,HVLT_DR,SCOPA,UPDRS3_on,LNS,JLO,ESS",0.7841468334005648
k8_r38,8,38,logistic_regression,"SDM,UPDRS4,SCOPA,RBDScr,AXSC_off,LNS,GDS,UPDRS1",0.8961678096006455
k8_r39,8,39,logistic_regression,"UPDRS2,SCOPA,HY_on,LNS,MOCA,VFT_phon_f,SEADL,UPDRS4",0.9390883420734167
k8_r40,8,40,logistic_regression,"AXSC_on,LEDD,SEADL,HY_on,HVLT_DR,GDS,UPDRS2,RBDScr",0.9128277531262606
k8_r41,8,41,logistic_regression,"SEADL,SDM,ESS,UPDRS2,VFT_phon_f,SCOPA,UPDRS3_on,HVLT_DR",0.9129891085114966
k8_r42,8,42,logistic_regression,"UPDRS4,PIGD_on,RBDScr,LNS,LEDD,MOCA,PIGD_off,SEADL",0.9012101653892699
k8_r43,8,43,logistic_regression,"UPDRS3_off,JLO,SCOPA,LNS,GDS,UPDRS2,PIGD_on,PIGD_off",0.9164582492940702
k8_r44,8,44,logistic_regression,"UPDRS3_on,HY_off,HVLT_DR,SDM,LNS,AXSC_on,SEADL,VFT_phon_f",0.873457039128681
k8_r45,8,45,logistic_regression,"HVLT_DR,LNS,VFT_sem_sum,SEADL,AXSC_off,AXSC_on,HY_on,HY_off",0.8609923356192013
k8_r46,8,46,logistic_regression,"HVLT_IR,HVLT_DR,VFT_phon_f,SEADL,RBDScr,HY_off,LNS,PIGD_off",0.8575231948366276
k8_r47,8,47,logistic_regression,"GDS,PIGD_on,UPDRS1,SDM,PIGD_off,UPDRS4,SEADL,AXSC_on",0.9234368697055265
k8_r48,8,48,logistic_regression,"RBDScr,HVLT_IR,PIGD_on,LNS,HVLT_DR,SDM,LEDD,HY_on",0.8425978217022992
k8_r49,8,49,logistic_regression,"AXSC_off,HY_on,LNS,UPDRS3_on,HY_off,LEDD,UPDRS3_off,SDM",0.8532876159741831
k9_r0,9,0,logistic_regression,"ESS,UPDRS1,SEADL,PIGD_on,SCOPA,VFT_sem_sum,HY_off,AXSC_on,SDM",0.9132311415893506
k9_r1,9,1,logistic_regression,"HY_on,SDM,LNS,RBDScr,MOCA,ESS,AXSC_on,JLO,PIGD_on",0.8213795885437676
k9_r2,9,2,logistic_regression,"SCOPA,AXSC_on,VFT_sem_sum,UPDRS4,VFT_phon_f,ESS,GDS,UPDRS3_off,AXSC_off",0.8393303751512708
k9_r3,9,3,logistic_regression,"HVLT_IR,UPDRS1,JLO,UPDRS2,RBDScr,ESS,PIGD_on,VFT_sem_sum,UPDRS4",0.9111335215812828
k9_r4,9,4,logistic_regression,"HY_on,UPDRS3_on,MOCA,JLO,LNS,UPDRS1,PIGD_on,ESS,UPDRS2",0.9415893505445744
k9_r5,9,5,logistic_regression,"PIGD_off,RBDScr,MOCA,AXSC_on,UPDRS2,LNS,LEDD,VFT_sem_sum,UPDRS1",0.9207745058491327
k9_r6,9,6,logistic_regression,"HVLT_IR,VFT_sem_sum,UPDRS3_off,PIGD_on,PIGD_off,UPDRS1,UPDRS4,ESS,MOCA",0.8947156111335216
k9_r7,9,7,logistic_regression,"AXSC_off,UPDRS2,UPDRS3_off,MOCA,UPDRS3_on,VFT_phon_f,JLO,GDS,SEADL",0.9354780153287616
k9_r8,9,8,logistic_regression,"UPDRS3_off,SDM,HY_off,SCOPA,HY_on,JLO,LNS,HVLT_DR,UPDRS1",0.9005647438483259
k9_r9,9,9,logistic_regression,"LNS,LEDD,UPDRS4,GDS,UPDRS3_on,AXSC_off,HY_on,ESS,HVLT_IR",0.8153691004437273
k9_r10,9,10,logistic_regression,"MOCA,UPDRS4,HY_off,PIGD_on,SDM,JLO,HVLT_DR,ESS,VFT_sem_sum",0.8488906817265026
k9_r11,9,11,logistic_regression,"AXSC_off,MOCA,UPDRS4,AXSC_on,HY_on,LEDD,HVLT_IR,LNS,VFT_sem_sum",0.845461879790238
k9_r12,9,12,logistic_regression,"UPDRS3_on,HY_on,VFT_sem_sum,MOCA,GDS,HVLT_IR,AXSC_off,JLO,SCOPA",0.8167406212182331
k9_r13,9,13,logistic_regression,"HVLT_IR,PIGD_off,JLO,PIGD_on,AXSC_off,LEDD,VFT_sem_sum,ESS,RBDScr",0.8427188382412263
k9_r14,9,14,logistic_regression,"HY_on,LNS,PIGD_on,SDM,SEADL,AXSC_off,UPDRS3_off,VFT_phon_f,UPDRS4",0.8812020976200081
k9_r15,9,15,logistic_regression,"LNS,PIGD_off,SDM,PIGD_on,UPDRS3_off,JLO,UPDRS3_on,VFT_phon_f,HY_off",0.8393303751512706
k9_r16,9,16,logistic_regression,"UPDRS4,HVLT_DR,PIGD_on,AXSC_off,HVLT_IR,AXSC_on,SEADL,VFT_phon_f,MOCA",0.8610730133118193
k9_r17,9,17,logistic_regression,"AXSC_off,SEADL,PIGD_off,ESS,HVLT_DR,UPDRS1,HVLT_IR,RBDScr,UPDRS3_on",0.9040742234772086
k9_r18,9,18,logistic_regression,"UPDRS3_on,UPDRS2,SDM,SCOPA,HVLT_IR,PIGD_off,UPDRS1,HY_on,LEDD",0.918676885841065
k9_r19,9,19,logistic_regression,"AXSC_on,UPDRS4,MOCA,UPDRS3_on,PIGD_on,ESS,LEDD,VFT_phon_f,UPDRS1",0.9021379588543768
