classifier,feature,x,kind,patno_idx,prediction
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,203,0.08059764903896177
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,334,0.0
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,148,0.06403621556209023
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,288,0.9310952627266131
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,168,0.8897120092280162
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,179,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,200,0.938437706634535
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,373,0.6035344678986454
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,385,0.06578489492057923
Random Forest,PIGD_on_slope,-0.00042798008092126416,ice,299,0.0
Random Forest,PIGD_on_slope,0.002097712418300644,pdp,-1,0.17573875342109205
Random Forest,PIGD_on_slope,0.002097712418300644,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,0.002097712418300644,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,36,1.0
Random Forest,PIGD_on_slope,0.002097712418300644,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,406,0.0
Random Forest,PIGD_on_slope,0.002097712418300644,ice,310,0.0
Random Forest,PIGD_on_slope,0.002097712418300644,ice,269,0.8761904761904763
Random Forest,PIGD_on_slope,0.002097712418300644,ice,50,0.0
Random Forest,PIGD_on_slope,0.002097712418300644,ice,78,0.012713793312758959
Random Forest,PIGD_on_slope,0.002097712418300644,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,203,0.08543297940373581
Random Forest,PIGD_on_slope,0.002097712418300644,ice,334,0.0
Random Forest,PIGD_on_slope,0.002097712418300644,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,0.002097712418300644,ice,148,0.06403621556209023
Random Forest,PIGD_on_slope,0.002097712418300644,ice,288,0.9300437345720702
Random Forest,PIGD_on_slope,0.002097712418300644,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,168,0.8886604810734738
Random Forest,PIGD_on_slope,0.002097712418300644,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,179,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,200,0.938437706634535
Random Forest,PIGD_on_slope,0.002097712418300644,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,373,0.6060902744776264
Random Forest,PIGD_on_slope,0.002097712418300644,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,0.002097712418300644,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,0.002097712418300644,ice,385,0.06578489492057919
Random Forest,PIGD_on_slope,0.002097712418300644,ice,299,0.0
Random Forest,PIGD_on_slope,0.004623404917522552,pdp,-1,0.17875411566336585
Random Forest,PIGD_on_slope,0.004623404917522552,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,0.004623404917522552,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,36,1.0
Random Forest,PIGD_on_slope,0.004623404917522552,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,406,0.0
Random Forest,PIGD_on_slope,0.004623404917522552,ice,310,0.0
Random Forest,PIGD_on_slope,0.004623404917522552,ice,269,0.8761904761904763
Random Forest,PIGD_on_slope,0.004623404917522552,ice,50,0.0
Random Forest,PIGD_on_slope,0.004623404917522552,ice,78,0.01751784130633654
Random Forest,PIGD_on_slope,0.004623404917522552,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,203,0.12058387866116868
Random Forest,PIGD_on_slope,0.004623404917522552,ice,334,0.0
Random Forest,PIGD_on_slope,0.004623404917522552,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,0.004623404917522552,ice,148,0.06594999058072548
Random Forest,PIGD_on_slope,0.004623404917522552,ice,288,0.9341549059039744
Random Forest,PIGD_on_slope,0.004623404917522552,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,168,0.8927517324162567
Random Forest,PIGD_on_slope,0.004623404917522552,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,179,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,200,0.9429189667782175
Random Forest,PIGD_on_slope,0.004623404917522552,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,373,0.6135177589823368
Random Forest,PIGD_on_slope,0.004623404917522552,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,0.004623404917522552,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,0.004623404917522552,ice,385,0.06621641151991167
Random Forest,PIGD_on_slope,0.004623404917522552,ice,299,0.0
Random Forest,PIGD_on_slope,0.00714909741674446,pdp,-1,0.1809030976044137
Random Forest,PIGD_on_slope,0.00714909741674446,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,0.00714909741674446,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,36,1.0
Random Forest,PIGD_on_slope,0.00714909741674446,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,406,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,310,0.0
Random Forest,PIGD_on_slope,0.00714909741674446,ice,269,0.8761904761904763
Random Forest,PIGD_on_slope,0.00714909741674446,ice,50,0.0
Random Forest,PIGD_on_slope,0.00714909741674446,ice,78,0.023908644349825578
Random Forest,PIGD_on_slope,0.00714909741674446,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,203,0.11960035304956866
Random Forest,PIGD_on_slope,0.00714909741674446,ice,334,0.0
Random Forest,PIGD_on_slope,0.00714909741674446,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,0.00714909741674446,ice,148,0.07006048076621021
Random Forest,PIGD_on_slope,0.00714909741674446,ice,288,0.9687305443050939
Random Forest,PIGD_on_slope,0.00714909741674446,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,168,0.8968704048707821
Random Forest,PIGD_on_slope,0.00714909741674446,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,179,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,200,0.9484818033471442
Random Forest,PIGD_on_slope,0.00714909741674446,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,373,0.6283424594083324
Random Forest,PIGD_on_slope,0.00714909741674446,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,0.00714909741674446,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,0.00714909741674446,ice,385,0.06818207485259767
Random Forest,PIGD_on_slope,0.00714909741674446,ice,299,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,pdp,-1,0.19575690946720478
Random Forest,PIGD_on_slope,0.009674789915966368,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,0.009674789915966368,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,36,1.0
Random Forest,PIGD_on_slope,0.009674789915966368,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,406,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,310,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,269,0.8886874332636783
Random Forest,PIGD_on_slope,0.009674789915966368,ice,50,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,78,0.054186755289480824
Random Forest,PIGD_on_slope,0.009674789915966368,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,203,0.1362568647769669
Random Forest,PIGD_on_slope,0.009674789915966368,ice,334,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,0.009674789915966368,ice,148,0.07809523809523809
Random Forest,PIGD_on_slope,0.009674789915966368,ice,288,0.9947807407953624
Random Forest,PIGD_on_slope,0.009674789915966368,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,168,0.941483145932031
Random Forest,PIGD_on_slope,0.009674789915966368,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,179,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,200,0.960587542436943
Random Forest,PIGD_on_slope,0.009674789915966368,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,373,0.7301731015347549
Random Forest,PIGD_on_slope,0.009674789915966368,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,0.009674789915966368,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,0.009674789915966368,ice,385,0.07809523809523809
Random Forest,PIGD_on_slope,0.009674789915966368,ice,299,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,pdp,-1,0.19617352477055328
Random Forest,PIGD_on_slope,0.012200482415188275,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,0.012200482415188275,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,36,1.0
Random Forest,PIGD_on_slope,0.012200482415188275,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,406,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,310,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,269,0.8922434808882975
Random Forest,PIGD_on_slope,0.012200482415188275,ice,50,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,78,0.056609274874513005
Random Forest,PIGD_on_slope,0.012200482415188275,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,203,0.13791363922909555
Random Forest,PIGD_on_slope,0.012200482415188275,ice,334,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,0.012200482415188275,ice,148,0.07809523809523809
Random Forest,PIGD_on_slope,0.012200482415188275,ice,288,0.9927128182424901
Random Forest,PIGD_on_slope,0.012200482415188275,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,168,0.9470045411274433
Random Forest,PIGD_on_slope,0.012200482415188275,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,179,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,200,0.9623810717272094
Random Forest,PIGD_on_slope,0.012200482415188275,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,373,0.7246912749818976
Random Forest,PIGD_on_slope,0.012200482415188275,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,0.012200482415188275,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,0.012200482415188275,ice,385,0.07809523809523809
Random Forest,PIGD_on_slope,0.012200482415188275,ice,299,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,pdp,-1,0.19878675852192607
Random Forest,PIGD_on_slope,0.014726174914410185,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,330,0.14952380952380953
Random Forest,PIGD_on_slope,0.014726174914410185,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,36,1.0
Random Forest,PIGD_on_slope,0.014726174914410185,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,406,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,310,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,269,0.9037699989168397
Random Forest,PIGD_on_slope,0.014726174914410185,ice,50,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,78,0.056746031746031746
Random Forest,PIGD_on_slope,0.014726174914410185,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,203,0.1388128641425433
Random Forest,PIGD_on_slope,0.014726174914410185,ice,334,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,0.014726174914410185,ice,148,0.07809523809523809
Random Forest,PIGD_on_slope,0.014726174914410185,ice,288,0.9981775948063408
Random Forest,PIGD_on_slope,0.014726174914410185,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,168,0.9518341354364205
Random Forest,PIGD_on_slope,0.014726174914410185,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,179,0.02573874431805894
Random Forest,PIGD_on_slope,0.014726174914410185,ice,200,0.966934690932125
Random Forest,PIGD_on_slope,0.014726174914410185,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,373,0.7337849592167787
Random Forest,PIGD_on_slope,0.014726174914410185,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,0.014726174914410185,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,0.014726174914410185,ice,385,0.07809523809523809
Random Forest,PIGD_on_slope,0.014726174914410185,ice,299,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,pdp,-1,0.209096269512989
Random Forest,PIGD_on_slope,0.017251867413632094,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,330,0.29622026317307193
Random Forest,PIGD_on_slope,0.017251867413632094,ice,33,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,36,1.0
Random Forest,PIGD_on_slope,0.017251867413632094,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,406,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,310,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,269,0.9121882163327493
Random Forest,PIGD_on_slope,0.017251867413632094,ice,50,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,78,0.056746031746031746
Random Forest,PIGD_on_slope,0.017251867413632094,ice,381,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,203,0.14859933955982058
Random Forest,PIGD_on_slope,0.017251867413632094,ice,334,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,315,0.034523809523809526
Random Forest,PIGD_on_slope,0.017251867413632094,ice,148,0.0813460329653225
Random Forest,PIGD_on_slope,0.017251867413632094,ice,288,1.0
Random Forest,PIGD_on_slope,0.017251867413632094,ice,163,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,168,0.9718698880145469
Random Forest,PIGD_on_slope,0.017251867413632094,ice,181,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,222,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,179,0.034523809523809526
Random Forest,PIGD_on_slope,0.017251867413632094,ice,200,0.9872643853826364
Random Forest,PIGD_on_slope,0.017251867413632094,ice,294,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,373,0.8005621637300004
Random Forest,PIGD_on_slope,0.017251867413632094,ice,282,0.009523809523809523
Random Forest,PIGD_on_slope,0.017251867413632094,ice,250,0.034523809523809526
Random Forest,PIGD_on_slope,0.017251867413632094,ice,385,0.07809523809523809
Random Forest,PIGD_on_slope,0.017251867413632094,ice,299,0.009523809523809523
Random Forest,PIGD_on_slope,0.019777559912854,pdp,-1,0.21285130407969802
Random Forest,PIGD_on_slope,0.019777559912854,ice,260,0.009523809523809523
Random Forest,PIGD_on_slope,0.019777559912854,ice,205,0.009523809523809523
Random Forest,PIGD_on_slope,0.019777559912854,ice,166,0.009523809523809523
Random Forest,PIGD_on_slope,0.019777559912854,ice,330,0.33961599608232357
Random Forest,PIGD_on_slope,0.019777559912854,ice,33,0.01188206403427285
Random Forest,PIGD_on_slope,0.019777559912854,ice,36,1.0
Random Forest,PIGD_on_slope,0.019777559912854,ice,73,0.009523809523809523
Random Forest,PIGD_on_slope,0.019777559912854,ice,406,0.009523809523809523
Random Forest,PIGD_on_slope,0.019777559912854,ice,310,0.009523809523809523
Random Forest,PIGD_on_slope,0.019777559912854,ice,269,0.9127885641975786
